date,rate,country,currency,horizon
2017-05-04,0.01436,USA,USD,6 months
2017-05-05,0.014326700000000001,USA,USD,6 months
2017-05-08,0.0143683,USA,USD,6 months
2017-05-09,0.014451700000000001,USA,USD,6 months
2017-05-10,0.0144211,USA,USD,6 months
2017-05-11,0.0143933,USA,USD,6 months
2017-05-12,0.014365600000000001,USA,USD,6 months
2017-05-15,0.014226700000000002,USA,USD,6 months
2017-05-16,0.014204399999999999,USA,USD,6 months
2017-05-17,0.014140600000000001,USA,USD,6 months
2017-05-18,0.013990599999999999,USA,USD,6 months
2017-05-19,0.0141517,USA,USD,6 months
2017-05-22,0.014193299999999999,USA,USD,6 months
2017-05-23,0.014135,USA,USD,6 months
2017-05-24,0.0141739,USA,USD,6 months
2017-05-25,0.0141794,USA,USD,6 months
2017-05-26,0.0141378,USA,USD,6 months
2017-05-29,0.0141378,USA,USD,6 months
2017-05-30,0.014148899999999999,USA,USD,6 months
2017-05-31,0.014187799999999999,USA,USD,6 months
2017-06-01,0.014223900000000001,USA,USD,6 months
2017-06-02,0.0142822,USA,USD,6 months
2017-06-05,0.0141822,USA,USD,6 months
2017-06-06,0.0141711,USA,USD,6 months
2017-06-07,0.014140600000000001,USA,USD,6 months
2017-06-08,0.014154400000000001,USA,USD,6 months
2017-06-09,0.0141683,USA,USD,6 months
2017-06-12,0.0142183,USA,USD,6 months
2017-06-13,0.014232199999999999,USA,USD,6 months
2017-06-14,0.01426,USA,USD,6 months
2017-06-15,0.014271100000000002,USA,USD,6 months
2017-06-16,0.014326700000000001,USA,USD,6 months
2017-06-19,0.0143322,USA,USD,6 months
2017-06-20,0.0143961,USA,USD,6 months
2017-06-21,0.014450000000000001,USA,USD,6 months
2017-06-22,0.0144861,USA,USD,6 months
2017-06-23,0.014450000000000001,USA,USD,6 months
2017-06-26,0.0144639,USA,USD,6 months
2017-06-27,0.0144683,USA,USD,6 months
2017-06-28,0.0144656,USA,USD,6 months
2017-06-29,0.0144822,USA,USD,6 months
2017-06-30,0.0144767,USA,USD,6 months
2017-07-03,0.01456,USA,USD,6 months
2017-07-04,0.0145767,USA,USD,6 months
2017-07-05,0.014571099999999998,USA,USD,6 months
2017-07-06,0.014654400000000001,USA,USD,6 months
2017-07-07,0.014654400000000001,USA,USD,6 months
2017-07-10,0.0146211,USA,USD,6 months
2017-07-11,0.0146267,USA,USD,6 months
2017-07-12,0.0146044,USA,USD,6 months
2017-07-13,0.01456,USA,USD,6 months
2017-07-14,0.01456,USA,USD,6 months
2017-07-17,0.0145322,USA,USD,6 months
2017-07-18,0.01456,USA,USD,6 months
2017-07-19,0.0145322,USA,USD,6 months
2017-07-20,0.01456,USA,USD,6 months
2017-07-21,0.0145306,USA,USD,6 months
2017-07-24,0.0145278,USA,USD,6 months
2017-07-25,0.014538899999999999,USA,USD,6 months
2017-07-26,0.0145722,USA,USD,6 months
2017-07-27,0.014544399999999999,USA,USD,6 months
2017-07-28,0.01455,USA,USD,6 months
2017-07-31,0.01455,USA,USD,6 months
2017-08-01,0.0145167,USA,USD,6 months
2017-08-02,0.0145167,USA,USD,6 months
2017-08-03,0.014511099999999999,USA,USD,6 months
2017-08-04,0.014494400000000001,USA,USD,6 months
2017-08-07,0.0145222,USA,USD,6 months
2017-08-08,0.0145222,USA,USD,6 months
2017-08-09,0.0145222,USA,USD,6 months
2017-08-10,0.0145278,USA,USD,6 months
2017-08-11,0.0145583,USA,USD,6 months
2017-08-14,0.014499999999999999,USA,USD,6 months
2017-08-15,0.0145333,USA,USD,6 months
2017-08-16,0.0145944,USA,USD,6 months
2017-08-17,0.0145722,USA,USD,6 months
2017-08-18,0.014563900000000001,USA,USD,6 months
2017-08-21,0.014563900000000001,USA,USD,6 months
2017-08-22,0.0145611,USA,USD,6 months
2017-08-23,0.0145556,USA,USD,6 months
2017-08-24,0.014538899999999999,USA,USD,6 months
2017-08-25,0.01455,USA,USD,6 months
2017-08-28,0.01455,USA,USD,6 months
2017-08-29,0.0145167,USA,USD,6 months
2017-08-30,0.0145333,USA,USD,6 months
2017-08-31,0.014538899999999999,USA,USD,6 months
2017-09-01,0.0145333,USA,USD,6 months
2017-09-04,0.014538899999999999,USA,USD,6 months
2017-09-05,0.01455,USA,USD,6 months
2017-09-06,0.0145222,USA,USD,6 months
2017-09-07,0.0145167,USA,USD,6 months
2017-09-08,0.0144767,USA,USD,6 months
2017-09-11,0.0144933,USA,USD,6 months
2017-09-12,0.014544399999999999,USA,USD,6 months
2017-09-13,0.0145583,USA,USD,6 months
2017-09-14,0.0145861,USA,USD,6 months
2017-09-15,0.0147111,USA,USD,6 months
2017-09-18,0.0147444,USA,USD,6 months
2017-09-19,0.0147861,USA,USD,6 months
2017-09-20,0.0148,USA,USD,6 months
2017-09-21,0.014910000000000001,USA,USD,6 months
2017-09-22,0.0149683,USA,USD,6 months
2017-09-25,0.0149711,USA,USD,6 months
2017-09-26,0.0149711,USA,USD,6 months
2017-09-27,0.0150389,USA,USD,6 months
2017-09-28,0.0150944,USA,USD,6 months
2017-09-29,0.01506,USA,USD,6 months
2017-10-02,0.0150933,USA,USD,6 months
2017-10-03,0.0151572,USA,USD,6 months
2017-10-04,0.015140599999999999,USA,USD,6 months
2017-10-05,0.015135000000000001,USA,USD,6 months
2017-10-06,0.0151878,USA,USD,6 months
2017-10-09,0.015248900000000001,USA,USD,6 months
2017-10-10,0.0152433,USA,USD,6 months
2017-10-11,0.015293300000000001,USA,USD,6 months
2017-10-12,0.0153156,USA,USD,6 months
2017-10-13,0.015343299999999999,USA,USD,6 months
2017-10-16,0.0153316,USA,USD,6 months
2017-10-17,0.015452200000000001,USA,USD,6 months
2017-10-18,0.0155055,USA,USD,6 months
2017-10-19,0.015506899999999999,USA,USD,6 months
2017-10-20,0.015548900000000001,USA,USD,6 months
2017-10-23,0.0156078,USA,USD,6 months
2017-10-24,0.0156444,USA,USD,6 months
2017-10-25,0.0156219,USA,USD,6 months
2017-10-26,0.0156447,USA,USD,6 months
2017-10-27,0.0157267,USA,USD,6 months
2017-10-30,0.015730599999999997,USA,USD,6 months
2017-10-31,0.0157511,USA,USD,6 months
2017-11-01,0.0157979,USA,USD,6 months
2017-11-02,0.0158907,USA,USD,6 months
2017-11-03,0.0159017,USA,USD,6 months
2017-11-06,0.0159406,USA,USD,6 months
2017-11-07,0.0159809,USA,USD,6 months
2017-11-08,0.0160162,USA,USD,6 months
2017-11-09,0.0161239,USA,USD,6 months
2017-11-10,0.0161461,USA,USD,6 months
2017-11-13,0.0161618,USA,USD,6 months
2017-11-14,0.0162208,USA,USD,6 months
2017-11-15,0.016181,USA,USD,6 months
2017-11-16,0.0163171,USA,USD,6 months
2017-11-17,0.016321099999999998,USA,USD,6 months
2017-11-20,0.0163489,USA,USD,6 months
2017-11-21,0.0164489,USA,USD,6 months
2017-11-22,0.0165211,USA,USD,6 months
2017-11-23,0.0165211,USA,USD,6 months
2017-11-24,0.0165394,USA,USD,6 months
2017-11-27,0.0165832,USA,USD,6 months
2017-11-28,0.0165738,USA,USD,6 months
2017-11-29,0.016605,USA,USD,6 months
2017-11-30,0.01668,USA,USD,6 months
2017-12-01,0.0167425,USA,USD,6 months
2017-12-04,0.0169313,USA,USD,6 months
2017-12-05,0.0171125,USA,USD,6 months
2017-12-06,0.0171445,USA,USD,6 months
2017-12-07,0.017225,USA,USD,6 months
2017-12-08,0.0172988,USA,USD,6 months
2017-12-11,0.0173535,USA,USD,6 months
2017-12-12,0.0174769,USA,USD,6 months
2017-12-13,0.0175575,USA,USD,6 months
2017-12-14,0.0176769,USA,USD,6 months
2017-12-15,0.0177443,USA,USD,6 months
2017-12-18,0.017817,USA,USD,6 months
2017-12-19,0.017883,USA,USD,6 months
2017-12-20,0.0181413,USA,USD,6 months
2017-12-21,0.0182488,USA,USD,6 months
2017-12-22,0.0183363,USA,USD,6 months
2017-12-25,0.0183363,USA,USD,6 months
2017-12-26,0.0183363,USA,USD,6 months
2017-12-27,0.01843,USA,USD,6 months
2017-12-28,0.018436300000000003,USA,USD,6 months
2017-12-29,0.0183707,USA,USD,6 months
2018-01-01,0.0183707,USA,USD,6 months
2018-01-02,0.018393800000000002,USA,USD,6 months
2018-01-03,0.0184269,USA,USD,6 months
2018-01-04,0.018583099999999998,USA,USD,6 months
2018-01-05,0.0186507,USA,USD,6 months
2018-01-08,0.0186529,USA,USD,6 months
2018-01-09,0.0186519,USA,USD,6 months
2018-01-10,0.0187144,USA,USD,6 months
2018-01-11,0.018802700000000002,USA,USD,6 months
2018-01-12,0.018876900000000002,USA,USD,6 months
2018-01-15,0.0189875,USA,USD,6 months
2018-01-16,0.0190406,USA,USD,6 months
2018-01-17,0.01913,USA,USD,6 months
2018-01-18,0.019255,USA,USD,6 months
2018-01-19,0.0193175,USA,USD,6 months
2018-01-22,0.019255,USA,USD,6 months
2018-01-23,0.0192844,USA,USD,6 months
2018-01-24,0.0193738,USA,USD,6 months
2018-01-25,0.019496899999999998,USA,USD,6 months
2018-01-26,0.0195965,USA,USD,6 months
2018-01-29,0.0196719,USA,USD,6 months
2018-01-30,0.0196625,USA,USD,6 months
2018-01-31,0.0196625,USA,USD,6 months
2018-02-01,0.01983,USA,USD,6 months
2018-02-02,0.0199214,USA,USD,6 months
2018-02-05,0.020007999999999998,USA,USD,6 months
2018-02-06,0.0199188,USA,USD,6 months
2018-02-07,0.020043799999999997,USA,USD,6 months
2018-02-08,0.0202633,USA,USD,6 months
2018-02-09,0.0203831,USA,USD,6 months
2018-02-12,0.020486300000000002,USA,USD,6 months
2018-02-13,0.0205715,USA,USD,6 months
2018-02-14,0.0206283,USA,USD,6 months
2018-02-15,0.020964399999999998,USA,USD,6 months
2018-02-16,0.021061299999999998,USA,USD,6 months
2018-02-19,0.0211863,USA,USD,6 months
2018-02-20,0.021286299999999998,USA,USD,6 months
2018-02-21,0.021455000000000002,USA,USD,6 months
2018-02-22,0.02168,USA,USD,6 months
2018-02-23,0.0218188,USA,USD,6 months
2018-02-26,0.0220113,USA,USD,6 months
2018-02-27,0.0221125,USA,USD,6 months
2018-02-28,0.0222375,USA,USD,6 months
2018-03-01,0.022248800000000003,USA,USD,6 months
2018-03-02,0.0222843,USA,USD,6 months
2018-03-05,0.0222929,USA,USD,6 months
2018-03-06,0.0224051,USA,USD,6 months
2018-03-07,0.022455,USA,USD,6 months
2018-03-08,0.0225925,USA,USD,6 months
2018-03-09,0.0226863,USA,USD,6 months
2018-03-12,0.0228675,USA,USD,6 months
2018-03-13,0.0230425,USA,USD,6 months
2018-03-14,0.0232113,USA,USD,6 months
2018-03-15,0.0234175,USA,USD,6 months
2018-03-16,0.023636300000000002,USA,USD,6 months
2018-03-19,0.023905,USA,USD,6 months
2018-03-20,0.024098799999999997,USA,USD,6 months
2018-03-21,0.024342199999999998,USA,USD,6 months
2018-03-22,0.024472999999999998,USA,USD,6 months
2018-03-23,0.0244971,USA,USD,6 months
2018-03-26,0.024538,USA,USD,6 months
2018-03-27,0.024529899999999997,USA,USD,6 months
2018-03-28,0.0244403,USA,USD,6 months
2018-03-29,0.024524,USA,USD,6 months
2018-03-30,0.024524,USA,USD,6 months
2018-04-02,0.024524,USA,USD,6 months
2018-04-03,0.0245988,USA,USD,6 months
2018-04-04,0.0246,USA,USD,6 months
2018-04-05,0.0246625,USA,USD,6 months
2018-04-06,0.024721899999999998,USA,USD,6 months
2018-04-09,0.0247063,USA,USD,6 months
2018-04-10,0.024675,USA,USD,6 months
2018-04-11,0.024725,USA,USD,6 months
2018-04-12,0.0248188,USA,USD,6 months
2018-04-13,0.024900000000000002,USA,USD,6 months
2018-04-16,0.0250313,USA,USD,6 months
2018-04-17,0.025012500000000003,USA,USD,6 months
2018-04-18,0.0250313,USA,USD,6 months
2018-04-19,0.025093800000000003,USA,USD,6 months
2018-04-20,0.0251125,USA,USD,6 months
2018-04-23,0.0251563,USA,USD,6 months
2018-04-24,0.025162499999999997,USA,USD,6 months
2018-04-25,0.0251925,USA,USD,6 months
2018-04-26,0.0252175,USA,USD,6 months
2018-04-27,0.0251956,USA,USD,6 months
2018-04-30,0.0251175,USA,USD,6 months
2018-05-01,0.0251425,USA,USD,6 months
2018-05-02,0.0251269,USA,USD,6 months
2018-05-03,0.0251488,USA,USD,6 months
2018-05-04,0.0252019,USA,USD,6 months
2018-05-07,0.0252019,USA,USD,6 months
2018-05-08,0.025237500000000003,USA,USD,6 months
2018-05-09,0.025181300000000004,USA,USD,6 months
2018-05-10,0.0251688,USA,USD,6 months
2018-05-11,0.025150000000000002,USA,USD,6 months
2018-05-14,0.025006300000000002,USA,USD,6 months
2018-05-15,0.024925000000000003,USA,USD,6 months
2018-05-16,0.024943800000000002,USA,USD,6 months
2018-05-17,0.0249938,USA,USD,6 months
2018-05-18,0.0249875,USA,USD,6 months
2018-05-21,0.0249875,USA,USD,6 months
2018-05-22,0.0249938,USA,USD,6 months
2018-05-23,0.024975,USA,USD,6 months
2018-05-24,0.024849999999999997,USA,USD,6 months
2018-05-25,0.0248188,USA,USD,6 months
2018-05-28,0.0248188,USA,USD,6 months
2018-05-29,0.024700000000000003,USA,USD,6 months
2018-05-30,0.0246688,USA,USD,6 months
2018-05-31,0.0247375,USA,USD,6 months
2018-06-01,0.0247438,USA,USD,6 months
2018-06-04,0.02484,USA,USD,6 months
2018-06-05,0.024796299999999997,USA,USD,6 months
2018-06-06,0.024837500000000002,USA,USD,6 months
2018-06-07,0.0249188,USA,USD,6 months
2018-06-08,0.0248875,USA,USD,6 months
2018-06-11,0.0249313,USA,USD,6 months
2018-06-12,0.0249875,USA,USD,6 months
2018-06-13,0.0250013,USA,USD,6 months
2018-06-14,0.025028800000000004,USA,USD,6 months
2018-06-15,0.0250375,USA,USD,6 months
2018-06-18,0.0249688,USA,USD,6 months
2018-06-19,0.02495,USA,USD,6 months
2018-06-20,0.0250088,USA,USD,6 months
2018-06-21,0.025043799999999998,USA,USD,6 months
2018-06-22,0.025075,USA,USD,6 months
2018-06-25,0.025025,USA,USD,6 months
2018-06-26,0.025025,USA,USD,6 months
2018-06-27,0.025006300000000002,USA,USD,6 months
2018-06-28,0.025012500000000003,USA,USD,6 months
2018-06-29,0.025012500000000003,USA,USD,6 months
2018-07-02,0.0250969,USA,USD,6 months
2018-07-03,0.025068800000000002,USA,USD,6 months
2018-07-04,0.0250594,USA,USD,6 months
2018-07-05,0.0252025,USA,USD,6 months
2018-07-06,0.0250813,USA,USD,6 months
2018-07-09,0.0250875,USA,USD,6 months
2018-07-10,0.0251188,USA,USD,6 months
2018-07-11,0.025123799999999998,USA,USD,6 months
2018-07-12,0.025196299999999998,USA,USD,6 months
2018-07-13,0.0252088,USA,USD,6 months
2018-07-16,0.025185,USA,USD,6 months
2018-07-17,0.0252313,USA,USD,6 months
2018-07-18,0.0252663,USA,USD,6 months
2018-07-19,0.0252725,USA,USD,6 months
2018-07-20,0.025242499999999998,USA,USD,6 months
2018-07-23,0.0252088,USA,USD,6 months
2018-07-24,0.025225,USA,USD,6 months
2018-07-25,0.025225,USA,USD,6 months
2018-07-26,0.0252863,USA,USD,6 months
2018-07-27,0.0252988,USA,USD,6 months
2018-07-30,0.025305,USA,USD,6 months
2018-07-31,0.025305,USA,USD,6 months
2018-08-01,0.0253363,USA,USD,6 months
2018-08-02,0.025305,USA,USD,6 months
2018-08-03,0.0252475,USA,USD,6 months
2018-08-06,0.0252163,USA,USD,6 months
2018-08-07,0.0252238,USA,USD,6 months
2018-08-08,0.025169999999999998,USA,USD,6 months
2018-08-09,0.025171299999999997,USA,USD,6 months
2018-08-10,0.0251213,USA,USD,6 months
2018-08-13,0.0250763,USA,USD,6 months
2018-08-14,0.025123799999999998,USA,USD,6 months
2018-08-15,0.025106299999999998,USA,USD,6 months
2018-08-16,0.025135,USA,USD,6 months
2018-08-17,0.025107499999999998,USA,USD,6 months
2018-08-20,0.025086300000000002,USA,USD,6 months
2018-08-21,0.0251288,USA,USD,6 months
2018-08-22,0.025125,USA,USD,6 months
2018-08-23,0.0251613,USA,USD,6 months
2018-08-24,0.025230000000000002,USA,USD,6 months
2018-08-27,0.025230000000000002,USA,USD,6 months
2018-08-28,0.0252825,USA,USD,6 months
2018-08-29,0.025275,USA,USD,6 months
2018-08-30,0.025338799999999998,USA,USD,6 months
2018-08-31,0.0253563,USA,USD,6 months
2018-09-03,0.02535,USA,USD,6 months
2018-09-04,0.025390000000000003,USA,USD,6 months
2018-09-05,0.0254056,USA,USD,6 months
2018-09-06,0.0254419,USA,USD,6 months
2018-09-07,0.025415,USA,USD,6 months
2018-09-10,0.0255225,USA,USD,6 months
2018-09-11,0.0255775,USA,USD,6 months
2018-09-12,0.025606300000000002,USA,USD,6 months
2018-09-13,0.0256713,USA,USD,6 months
2018-09-14,0.025687500000000002,USA,USD,6 months
2018-09-17,0.025707499999999998,USA,USD,6 months
2018-09-18,0.0256788,USA,USD,6 months
2018-09-19,0.0257175,USA,USD,6 months
2018-09-20,0.0258488,USA,USD,6 months
2018-09-21,0.025920000000000002,USA,USD,6 months
2018-09-24,0.025936300000000002,USA,USD,6 months
2018-09-25,0.0259538,USA,USD,6 months
2018-09-26,0.025935,USA,USD,6 months
2018-09-27,0.026004999999999997,USA,USD,6 months
2018-09-28,0.0260388,USA,USD,6 months
2018-10-01,0.026062500000000002,USA,USD,6 months
2018-10-02,0.026070000000000003,USA,USD,6 months
2018-10-03,0.026088800000000002,USA,USD,6 months
2018-10-04,0.026234999999999998,USA,USD,6 months
2018-10-05,0.0262288,USA,USD,6 months
2018-10-08,0.02626,USA,USD,6 months
2018-10-09,0.02629,USA,USD,6 months
2018-10-10,0.0263625,USA,USD,6 months
2018-10-11,0.0263525,USA,USD,6 months
2018-10-12,0.0265213,USA,USD,6 months
2018-10-15,0.026537500000000002,USA,USD,6 months
2018-10-16,0.026575,USA,USD,6 months
2018-10-17,0.0266138,USA,USD,6 months
2018-10-18,0.026941299999999998,USA,USD,6 months
2018-10-19,0.027235,USA,USD,6 months
2018-10-22,0.0272931,USA,USD,6 months
2018-10-23,0.0274756,USA,USD,6 months
2018-10-24,0.0275975,USA,USD,6 months
2018-10-25,0.0277413,USA,USD,6 months
2018-10-26,0.027767499999999997,USA,USD,6 months
2018-10-29,0.027817500000000002,USA,USD,6 months
2018-10-30,0.0279625,USA,USD,6 months
2018-10-31,0.028001299999999996,USA,USD,6 months
2018-11-01,0.028165,USA,USD,6 months
2018-11-02,0.0282888,USA,USD,6 months
2018-11-05,0.0283575,USA,USD,6 months
2018-11-06,0.028415,USA,USD,6 months
2018-11-07,0.028435000000000002,USA,USD,6 months
2018-11-08,0.0285763,USA,USD,6 months
2018-11-09,0.02858,USA,USD,6 months
2018-11-12,0.028553799999999997,USA,USD,6 months
2018-11-13,0.02855,USA,USD,6 months
2018-11-14,0.0286344,USA,USD,6 months
2018-11-15,0.0286019,USA,USD,6 months
2018-11-16,0.028626299999999997,USA,USD,6 months
2018-11-19,0.0286575,USA,USD,6 months
2018-11-20,0.028632499999999998,USA,USD,6 months
2018-11-21,0.028858799999999997,USA,USD,6 months
2018-11-22,0.0288725,USA,USD,6 months
2018-11-23,0.0288625,USA,USD,6 months
2018-11-26,0.0289275,USA,USD,6 months
2018-11-27,0.028844400000000003,USA,USD,6 months
2018-11-28,0.028866299999999998,USA,USD,6 months
2018-11-29,0.0288519,USA,USD,6 months
2018-11-30,0.028946299999999998,USA,USD,6 months
2018-12-03,0.0289525,USA,USD,6 months
2018-12-04,0.0289638,USA,USD,6 months
2018-12-05,0.0289113,USA,USD,6 months
2018-12-06,0.028890600000000002,USA,USD,6 months
2018-12-07,0.0288581,USA,USD,6 months
2018-12-10,0.028778800000000004,USA,USD,6 months
2018-12-11,0.0288063,USA,USD,6 months
2018-12-12,0.028922500000000004,USA,USD,6 months
2018-12-13,0.029008799999999998,USA,USD,6 months
2018-12-14,0.0290056,USA,USD,6 months
2018-12-17,0.0290463,USA,USD,6 months
2018-12-18,0.028763800000000003,USA,USD,6 months
2018-12-19,0.0287088,USA,USD,6 months
2018-12-20,0.028999999999999998,USA,USD,6 months
2018-12-21,0.029078800000000002,USA,USD,6 months
2018-12-24,0.028937499999999998,USA,USD,6 months
2018-12-25,0.028937499999999998,USA,USD,6 months
2018-12-26,0.028937499999999998,USA,USD,6 months
2018-12-27,0.02883,USA,USD,6 months
2018-12-28,0.0287313,USA,USD,6 months
2018-12-31,0.028756300000000002,USA,USD,6 months
2019-01-01,0.028756300000000002,USA,USD,6 months
2019-01-02,0.028739400000000002,USA,USD,6 months
2019-01-03,0.0285888,USA,USD,6 months
2019-01-04,0.0285575,USA,USD,6 months
2019-01-07,0.0284875,USA,USD,6 months
2019-01-08,0.028525599999999998,USA,USD,6 months
2019-01-09,0.028697499999999997,USA,USD,6 months
2019-01-10,0.028604400000000002,USA,USD,6 months
2019-01-11,0.0286463,USA,USD,6 months
2019-01-14,0.0285344,USA,USD,6 months
2019-01-15,0.0284581,USA,USD,6 months
2019-01-16,0.028616299999999997,USA,USD,6 months
2019-01-17,0.028525000000000002,USA,USD,6 months
2019-01-18,0.0285188,USA,USD,6 months
2019-01-21,0.0285475,USA,USD,6 months
2019-01-22,0.0285363,USA,USD,6 months
2019-01-23,0.0285363,USA,USD,6 months
2019-01-24,0.0285013,USA,USD,6 months
2019-01-25,0.0283225,USA,USD,6 months
2019-01-28,0.028298800000000002,USA,USD,6 months
2019-01-29,0.028233799999999996,USA,USD,6 months
2019-01-30,0.028115,USA,USD,6 months
2019-01-31,0.027995000000000003,USA,USD,6 months
2019-02-01,0.0279,USA,USD,6 months
2019-02-04,0.0279575,USA,USD,6 months
2019-02-05,0.027774999999999998,USA,USD,6 months
2019-02-06,0.027762500000000002,USA,USD,6 months
2019-02-07,0.02765,USA,USD,6 months
2019-02-08,0.0274188,USA,USD,6 months
2019-02-11,0.027336299999999997,USA,USD,6 months
2019-02-12,0.027405,USA,USD,6 months
2019-02-13,0.027432500000000002,USA,USD,6 months
2019-02-14,0.027440000000000003,USA,USD,6 months
2019-02-15,0.027537500000000003,USA,USD,6 months
2019-02-18,0.027553800000000003,USA,USD,6 months
2019-02-19,0.0273575,USA,USD,6 months
2019-02-20,0.026933799999999997,USA,USD,6 months
2019-02-21,0.0270425,USA,USD,6 months
2019-02-22,0.02706,USA,USD,6 months
2019-02-25,0.026931300000000002,USA,USD,6 months
2019-02-26,0.026869999999999998,USA,USD,6 months
2019-02-27,0.02685,USA,USD,6 months
2019-02-28,0.0268575,USA,USD,6 months
2019-03-01,0.0268213,USA,USD,6 months
2019-03-04,0.0268263,USA,USD,6 months
2019-03-05,0.026847500000000003,USA,USD,6 months
2019-03-06,0.0268813,USA,USD,6 months
2019-03-07,0.0268275,USA,USD,6 months
2019-03-08,0.026789999999999998,USA,USD,6 months
2019-03-11,0.0267925,USA,USD,6 months
2019-03-12,0.0268213,USA,USD,6 months
2019-03-13,0.0267638,USA,USD,6 months
2019-03-14,0.026791299999999997,USA,USD,6 months
2019-03-15,0.026717499999999998,USA,USD,6 months
2019-03-18,0.026706300000000002,USA,USD,6 months
2019-03-19,0.0267413,USA,USD,6 months
2019-03-20,0.026789999999999998,USA,USD,6 months
2019-03-21,0.0267738,USA,USD,6 months
2019-03-22,0.026760000000000003,USA,USD,6 months
2019-03-25,0.02673,USA,USD,6 months
2019-03-26,0.0268213,USA,USD,6 months
2019-03-27,0.0265075,USA,USD,6 months
2019-03-28,0.0264113,USA,USD,6 months
2019-03-29,0.026595,USA,USD,6 months
2019-04-01,0.0266913,USA,USD,6 months
2019-04-02,0.0265063,USA,USD,6 months
2019-04-03,0.026551300000000003,USA,USD,6 months
2019-04-04,0.0264588,USA,USD,6 months
2019-04-05,0.0264463,USA,USD,6 months
2019-04-08,0.0263163,USA,USD,6 months
2019-04-09,0.026285,USA,USD,6 months
2019-04-10,0.026269999999999998,USA,USD,6 months
2019-04-11,0.026312500000000003,USA,USD,6 months
2019-04-12,0.0263775,USA,USD,6 months
2019-04-15,0.026376300000000002,USA,USD,6 months
2019-04-16,0.026313800000000002,USA,USD,6 months
2019-04-17,0.0263363,USA,USD,6 months
2019-04-18,0.02629,USA,USD,6 months
2019-04-19,0.02629,USA,USD,6 months
2019-04-22,0.02629,USA,USD,6 months
2014-04-22,0.005483,USA,USD,1 year
2014-04-23,0.005483,USA,USD,1 year
2014-04-24,0.005495,USA,USD,1 year
2014-04-25,0.005495,USA,USD,1 year
2014-04-28,0.005495,USA,USD,1 year
2014-04-29,0.00549,USA,USD,1 year
2014-04-30,0.00549,USA,USD,1 year
2014-05-01,0.005475,USA,USD,1 year
2014-05-02,0.00547,USA,USD,1 year
2014-05-05,0.00547,USA,USD,1 year
2014-05-06,0.005436,USA,USD,1 year
2014-05-07,0.005436,USA,USD,1 year
2014-05-08,0.0054210000000000005,USA,USD,1 year
2014-05-09,0.0054020000000000006,USA,USD,1 year
2014-05-12,0.005377,USA,USD,1 year
2014-05-13,0.005392,USA,USD,1 year
2014-05-14,0.005371,USA,USD,1 year
2014-05-15,0.005346,USA,USD,1 year
2014-05-16,0.005346,USA,USD,1 year
2014-05-19,0.005346,USA,USD,1 year
2014-05-20,0.005346,USA,USD,1 year
2014-05-21,0.005336,USA,USD,1 year
2014-05-22,0.005341,USA,USD,1 year
2014-05-23,0.005354,USA,USD,1 year
2014-05-26,0.005354,USA,USD,1 year
2014-05-27,0.005354,USA,USD,1 year
2014-05-28,0.005354,USA,USD,1 year
2014-05-29,0.005344,USA,USD,1 year
2014-05-30,0.005344,USA,USD,1 year
2014-06-02,0.005345,USA,USD,1 year
2014-06-03,0.005350000000000001,USA,USD,1 year
2014-06-04,0.00534,USA,USD,1 year
2014-06-05,0.005345,USA,USD,1 year
2014-06-06,0.0053349999999999995,USA,USD,1 year
2014-06-09,0.005351,USA,USD,1 year
2014-06-10,0.005365999999999999,USA,USD,1 year
2014-06-11,0.005396,USA,USD,1 year
2014-06-12,0.005401,USA,USD,1 year
2014-06-13,0.0054459999999999995,USA,USD,1 year
2014-06-16,0.0054659999999999995,USA,USD,1 year
2014-06-17,0.005506,USA,USD,1 year
2014-06-18,0.005506,USA,USD,1 year
2014-06-19,0.005456,USA,USD,1 year
2014-06-20,0.005471,USA,USD,1 year
2014-06-23,0.005471,USA,USD,1 year
2014-06-24,0.005471,USA,USD,1 year
2014-06-25,0.005471,USA,USD,1 year
2014-06-26,0.005461000000000001,USA,USD,1 year
2014-06-27,0.005451,USA,USD,1 year
2014-06-30,0.005451,USA,USD,1 year
2014-07-01,0.005462,USA,USD,1 year
2014-07-02,0.005467,USA,USD,1 year
2014-07-03,0.005467,USA,USD,1 year
2014-07-04,0.0055320000000000005,USA,USD,1 year
2014-07-07,0.005562,USA,USD,1 year
2014-07-08,0.005562,USA,USD,1 year
2014-07-09,0.0055720000000000006,USA,USD,1 year
2014-07-10,0.005492,USA,USD,1 year
2014-07-11,0.005496999999999999,USA,USD,1 year
2014-07-14,0.005519,USA,USD,1 year
2014-07-15,0.005519,USA,USD,1 year
2014-07-16,0.005548999999999999,USA,USD,1 year
2014-07-17,0.005544,USA,USD,1 year
2014-07-18,0.005528999999999999,USA,USD,1 year
2014-07-21,0.005521000000000001,USA,USD,1 year
2014-07-22,0.005561,USA,USD,1 year
2014-07-23,0.005536,USA,USD,1 year
2014-07-24,0.005571,USA,USD,1 year
2014-07-25,0.005601,USA,USD,1 year
2014-07-28,0.0056359999999999995,USA,USD,1 year
2014-07-29,0.005646,USA,USD,1 year
2014-07-30,0.005686,USA,USD,1 year
2014-07-31,0.005796,USA,USD,1 year
2014-08-01,0.005781,USA,USD,1 year
2014-08-04,0.005621,USA,USD,1 year
2014-08-05,0.0056040000000000005,USA,USD,1 year
2014-08-06,0.005559,USA,USD,1 year
